paper_id,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_raw,n_nonraw,n_columns,n_src_files
"0956797617698139",FALSE,"no_links: paper 0956797617698139 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617698226",TRUE,NA,329861,287299,39279,3160,134,80,1,20,60,374,44
"0956797617698527",FALSE,"no_links: paper 0956797617698527 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617698528",FALSE,"no_links: paper 0956797617698528 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617699167",FALSE,"download_failed: OSF download produced no directory for paper 0956797617699167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617699837",TRUE,NA,23396,18714,4348,4,7,0,0,0,0,0,0
"0956797617699838",TRUE,NA,202097,171671,24963,5168,51,10,0,0,10,70,4
"0956797617699848",FALSE,"download_failed: OSF download produced no directory for paper 0956797617699848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617700497",FALSE,"no_links: paper 0956797617700497 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617700498",TRUE,NA,8249,6235,1778,3,1,0,0,0,0,0,0
"0956797617700622",TRUE,NA,44112,29489,12965,1353,10,2,0,0,2,72,2
"0956797617701186",FALSE,"no_links: paper 0956797617701186 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617701749",FALSE,"download_failed: OSF download produced no directory for paper 0956797617701749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617702003",FALSE,"no_links: paper 0956797617702003 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617702014",FALSE,"no_links: paper 0956797617702014 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617702502",FALSE,"no_links: paper 0956797617702502 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617702698",FALSE,"no_links: paper 0956797617702698 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617703667",TRUE,NA,38668,13581,8972,15930,10,8,0,8,0,118,8
"0956797617704015",FALSE,"no_links: paper 0956797617704015 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617705386",TRUE,NA,195967,94584,54794,46283,125,23,0,0,23,1479,22
"0956797617705399",TRUE,NA,111235,69526,11051,30455,15,7,0,0,7,333,7
"0956797617706082",FALSE,"no_links: paper 0956797617706082 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617706086",FALSE,"download_failed: OSF download produced no directory for paper 0956797617706086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617706161",FALSE,"download_failed: OSF download produced no directory for paper 0956797617706161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617706393",FALSE,"download_failed: OSF download produced no directory for paper 0956797617706393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617706394",TRUE,NA,26344,20042,5922,99,6,5,0,0,5,84,5
"0956797617706706",TRUE,NA,262628,173749,62036,26666,63,11,0,0,11,194,11
"0956797617707318",FALSE,"download_failed: OSF download produced no directory for paper 0956797617707318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617707319",TRUE,NA,53046,40328,9386,3155,16,4,0,2,2,100,4
"0956797617708234",TRUE,NA,19256,15373,3487,154,5,2,0,0,2,2,2
"0956797617708288",FALSE,"download_failed: OSF download produced no directory for paper 0956797617708288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617708634",FALSE,"no_links: paper 0956797617708634 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617709592",TRUE,NA,45005,27149,8575,9041,8,4,0,0,4,70,4
"0956797617709594",FALSE,"download_failed: OSF download produced no directory for paper 0956797617709594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617709813",FALSE,"no_links: paper 0956797617709813 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617709814",FALSE,"download_failed: OSF download produced no directory for paper 0956797617709814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617710724",FALSE,"download_failed: OSF download produced no directory for paper 0956797617710724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617711291",TRUE,NA,121599,83360,18763,19243,33,18,0,8,10,221,18
"0956797617711455",FALSE,"no_links: paper 0956797617711455 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617711456",FALSE,"download_failed: OSF download produced no directory for paper 0956797617711456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617711640",FALSE,"no_links: paper 0956797617711640 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617711664",FALSE,"no_links: paper 0956797617711664 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617711968",FALSE,"no_links: paper 0956797617711968 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617713053",FALSE,"too_large: 1913 paths would require 96 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617713309",FALSE,"no_links: paper 0956797617713309 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617713787",TRUE,NA,38995,27130,8135,3511,14,1,0,0,1,56,1
"0956797617713798",TRUE,NA,121030,96772,22587,1434,60,5,0,0,5,223,5
"0956797617714579",TRUE,NA,17866,11606,4327,1619,6,2,0,0,2,45,2
"0956797617714580",FALSE,"download_failed: OSF download produced no directory for paper 0956797617714580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617714827",FALSE,"no_links: paper 0956797617714827 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617714828",FALSE,"download_failed: OSF download produced no directory for paper 0956797617714828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617715510",FALSE,"download_failed: OSF download produced no directory for paper 0956797617715510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617716918",FALSE,"download_failed: OSF download produced no directory for paper 0956797617716918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617717041",FALSE,"no_links: paper 0956797617717041 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617717946",FALSE,"no_links: paper 0956797617717946 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617718183",FALSE,"no_links: paper 0956797617718183 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617718800",TRUE,NA,10379,6242,2766,1210,2,1,0,0,1,13,1
"0956797617718802",FALSE,"no_links: paper 0956797617718802 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617718816",TRUE,NA,18597,12512,2381,3687,5,2,0,0,2,96,2
"0956797617719082",FALSE,"no_links: paper 0956797617719082 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617719083",FALSE,"no_links: paper 0956797617719083 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617719084",TRUE,NA,5204,3139,1875,59,3,3,0,0,3,41,3
"0956797617719730",FALSE,"too_large: 282 paths would require 15 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617719930",TRUE,NA,248968,177351,36688,34697,112,92,0,43,49,6300,89
"0956797617719949",TRUE,NA,66845,54159,5223,7156,8,3,0,0,3,26,3
"0956797617719950",FALSE,"download_failed: OSF download produced no directory for paper 0956797617719950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617720239",FALSE,"no_links: paper 0956797617720239 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617720912",TRUE,NA,116695,77757,13662,25040,32,11,0,11,0,1121,11
"0956797617720944",FALSE,"download_failed: OSF download produced no directory for paper 0956797617720944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617721270",TRUE,NA,25015,17659,7105,136,8,6,0,0,6,75,6
"0956797617721271",FALSE,"no_links: paper 0956797617721271 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617721480",FALSE,"no_links: paper 0956797617721480 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617721529",TRUE,NA,11801,7443,3167,1109,2,1,0,0,1,7,1
"0956797617722551",TRUE,NA,44848,33195,5620,5791,9,5,0,0,5,166,5
"0956797617722609",TRUE,NA,75374,55726,17498,1991,19,13,0,0,13,81,13
"0956797617722621",TRUE,NA,75315,50800,6266,18085,6,4,0,0,4,432,4
"0956797617723377",TRUE,NA,63436,50721,4960,7589,12,4,0,0,4,239,4
"0956797617723724",FALSE,"no_links: paper 0956797617723724 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617723725",FALSE,"no_links: paper 0956797617723725 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617723726",FALSE,"download_failed: OSF download produced no directory for paper 0956797617723726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617724208",FALSE,"download_failed: OSF download produced no directory for paper 0956797617724208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617724426",TRUE,NA,46815,34698,10060,1929,23,1,0,0,1,7,1
"0956797617725051",FALSE,"no_links: paper 0956797617725051 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617727121",TRUE,NA,106413,79553,11620,15057,28,8,0,0,8,111,8
"0956797617728126",FALSE,"no_links: paper 0956797617728126 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617728127",TRUE,NA,12512,7645,2624,2159,2,1,0,0,1,14,1
"0956797617728270",FALSE,"no_links: paper 0956797617728270 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617728592",FALSE,"download_failed: OSF download produced no directory for paper 0956797617728592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617728726",FALSE,"download_failed: OSF download produced no directory for paper 0956797617728726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617728727",TRUE,NA,74860,69442,5010,6,14,0,0,0,0,0,0
"0956797617729808",FALSE,"no_links: paper 0956797617729808 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617729816",FALSE,"no_links: paper 0956797617729816 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617729817",TRUE,NA,41340,30483,10581,4,11,0,0,0,0,0,0
"0956797617729825",FALSE,"no_links: paper 0956797617729825 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617730320",FALSE,"no_links: paper 0956797617730320 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617730595",TRUE,NA,22078,15531,2828,3430,4,2,0,0,2,107,2
"0956797617730599",FALSE,"no_links: paper 0956797617730599 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617730892",TRUE,NA,47008,33963,9170,3680,12,4,0,4,0,36,4
"0956797617731367",TRUE,NA,26259,17585,6630,1759,6,6,0,3,3,59,6
"0956797617731637",TRUE,NA,14584,6286,3969,4158,8,4,0,0,4,97,4
"0956797617731755",FALSE,"no_links: paper 0956797617731755 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617733803",TRUE,NA,52448,28054,10077,14137,19,6,0,0,6,123,6
"0956797617733829",TRUE,NA,81189,53974,7775,19089,19,11,0,0,11,1138,11
"0956797617733830",TRUE,NA,9701,6464,1588,1418,1,1,0,0,1,8,1
"0956797617733831",FALSE,"download_failed: OSF download produced no directory for paper 0956797617733831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617734021",FALSE,"no_links: paper 0956797617734021 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617734315",TRUE,NA,53589,30551,8765,14127,11,3,0,0,3,372,3
"0956797617734827",TRUE,NA,45802,37450,6494,1611,11,2,0,0,2,22,2
"0956797617734864",FALSE,"no_links: paper 0956797617734864 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617735528",FALSE,"no_links: paper 0956797617735528 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617735533",TRUE,NA,36304,10935,21376,3710,58,14,0,0,14,42,7
"0956797617735534",FALSE,"download_failed: OSF download produced no directory for paper 0956797617735534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617735745",TRUE,NA,82362,44847,35612,1599,1509,989,5,0,989,43,11
"0956797617735807",TRUE,NA,14918,4923,9680,3,23,0,0,0,0,0,0
"0956797617736343",FALSE,"no_links: paper 0956797617736343 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617736386",TRUE,NA,20756,8657,2457,9431,4,3,0,0,3,65,3
"0956797617736887",TRUE,NA,229954,202834,20205,6660,57,6,0,0,6,48,6
"0956797617737128",TRUE,NA,52076,21409,17011,13370,427,409,1,400,9,500,409
"0956797617737385",FALSE,"no_links: paper 0956797617737385 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617737871",FALSE,"too_large: 654 paths would require 33 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617738814",TRUE,NA,40369,20715,6534,12942,10,6,0,0,6,158,6
"0956797617739369",FALSE,"download_failed: OSF download produced no directory for paper 0956797617739369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617739704",TRUE,NA,19783,13914,4029,1133,5,3,0,0,3,92,3
"0956797617739983",FALSE,"no_links: paper 0956797617739983 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617740646",TRUE,NA,329976,307895,15556,6293,125,8,1,8,0,236,8
"0956797617740686",FALSE,"no_links: paper 0956797617740686 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617740973",FALSE,"no_links: paper 0956797617740973 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617741107",FALSE,"no_links: paper 0956797617741107 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617741718",TRUE,NA,27734,5944,3109,18487,4,2,0,0,2,20,2
"0956797617741719",FALSE,"no_links: paper 0956797617741719 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617741720",FALSE,"download_failed: OSF download produced no directory for paper 0956797617741720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617741894",FALSE,"no_links: paper 0956797617741894 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617742084",FALSE,"no_links: paper 0956797617742084 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617742158",FALSE,"too_large: 484 paths would require 25 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617742159",FALSE,"no_links: paper 0956797617742159 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617742725",FALSE,"no_links: paper 0956797617742725 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617742981",FALSE,"no_links: paper 0956797617742981 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617743017",TRUE,NA,95449,70638,4925,19689,11,5,0,0,5,245,5
"0956797617743018",FALSE,"download_failed: OSF download produced no directory for paper 0956797617743018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617744282",TRUE,NA,34579,25707,4879,3738,5,2,0,0,2,24,2
"0956797617744516",FALSE,"no_links: paper 0956797617744516 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617744517",TRUE,NA,56101,20541,5653,29650,16,9,0,0,9,168,9
"0956797617744771",TRUE,NA,15339,12497,2538,5,3,0,0,0,0,0,0
"0956797617744796",FALSE,"download_failed: OSF download produced no directory for paper 0956797617744796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617744797",FALSE,"download_failed: OSF download produced no directory for paper 0956797617744797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617746510",FALSE,"no_links: paper 0956797617746510 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617746749",TRUE,NA,119344,102407,16706,25,44,1,0,1,0,13,1
"0956797617747090",TRUE,NA,22539,12587,6049,3655,11,11,0,0,11,124,11
"0956797617747091",FALSE,"no_links: paper 0956797617747091 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617747118",FALSE,"no_links: paper 0956797617747118 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617747367",TRUE,NA,62934,50723,11893,5,17,2,0,0,2,0,0
"0956797617747648",TRUE,NA,90035,46257,11813,31810,21,10,0,7,3,455,10
"0956797617748419",TRUE,NA,205737,126864,30670,48000,76,32,0,20,12,3146,32
"0956797617748679",FALSE,"no_links: paper 0956797617748679 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617748959",TRUE,NA,2289187,1886030,46716,356276,718,700,6,558,142,9248,700
"0956797617749534",TRUE,NA,18297,7452,6512,4110,505,5,1,0,5,76,5
"0956797617749636",TRUE,NA,11476,8856,2423,4,2,0,0,0,0,0,0
"0956797617749637",TRUE,NA,18627,13958,4432,2,3,0,0,0,0,0,0
"0956797617750381",FALSE,"no_links: paper 0956797617750381 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617751898",FALSE,"download_failed: OSF download produced no directory for paper 0956797617751898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617752640",TRUE,NA,31215,9948,2972,18091,5,1,0,0,1,132,1
"0956797617752641",FALSE,"download_failed: OSF download produced no directory for paper 0956797617752641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617752642",FALSE,"no_links: paper 0956797617752642 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617752922",FALSE,"no_links: paper 0956797617752922 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617753393",TRUE,NA,19542,7620,2378,9381,3,1,0,1,0,33,1
"0956797617753562",TRUE,NA,32671,15830,9089,7574,10,6,0,0,6,99,5
"0956797617753606",TRUE,NA,40044,14470,3942,21365,7,3,0,0,3,281,3
"0956797617753936",FALSE,"no_links: paper 0956797617753936 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617754219",FALSE,"[1m[22mArgument 1 must be a data frame or a named atomic vector.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
